25.00,15.00,43.00,29.00,47.00,33.00,30.00,14.00,26.00,25.00,0.00,11.00,32.00,35.00,52.00,55.00,44.00,39.00,22.00,15.00,15.00,42.00,52.00,60.00,43.00,53.00,33.00,20.00,25.00,38.00,10.00,8.00,10.00,24.00,35.00,33.00,28.00,41.00,60.00,56.00,36.00,54.00,48.00,57.00,49.00,32.00,30.00,22.00,18.00,25.00,21.00,19.00,17.00,29.00,41.00,49.00,53.00,48.00,34.00,37.00,29.00,40.00,6.00,9.00,22.00,36.00,23.00,66.00,33.00,14.00,8.00,28.00,47.00,45.00,49.00,52.00,26.00,28.00,32.00,29.00,34.00,25.00,19.00,28.00,34.00,40.00,49.00,42.00,8.00,25.00,7.00,43.00,38.00,37.00,33.00,36.00,33.00,39.00,40.00,35.00
33.00,26.00,50.00,40.00,57.00,35.00,35.00,15.00,24.00,35.00,11.00,0.00,42.00,41.00,55.00,60.00,46.00,38.00,25.00,7.00,25.00,51.00,60.00,69.00,54.00,63.00,43.00,29.00,35.00,49.00,20.00,17.00,15.00,35.00,46.00,43.00,18.00,45.00,61.00,66.00,44.00,62.00,53.00,62.00,51.00,30.00,24.00,15.00,14.00,14.00,32.00,29.00,23.00,38.00,51.00,60.00,62.00,54.00,42.00,41.00,31.00,41.00,8.00,8.00,13.00,43.00,30.00,76.00,44.00,24.00,19.00,37.00,55.00,53.00,58.00,61.00,37.00,39.00,43.00,40.00,45.00,36.00,18.00,28.00,35.00,43.00,49.00,47.00,14.00,30.00,11.00,46.00,43.00,41.00,38.00,41.00,38.00,44.00,44.00,39.00
15.00,16.00,23.00,11.00,15.00,35.00,25.00,33.00,40.00,25.00,32.00,42.00,0.00,22.00,43.00,36.00,42.00,45.00,30.00,43.00,30.00,15.00,25.00,30.00,15.00,21.00,7.00,15.00,9.00,15.00,26.00,25.00,37.00,17.00,25.00,32.00,54.00,33.00,54.00,25.00,14.00,29.00,34.00,41.00,44.00,44.00,49.00,46.00,40.00,55.00,12.00,23.00,24.00,13.00,9.00,17.00,23.00,29.00,16.00,31.00,33.00,39.00,34.00,41.00,54.00,43.00,38.00,34.00,7.00,17.00,24.00,33.00,19.00,18.00,22.00,24.00,7.00,8.00,20.00,14.00,6.00,19.00,37.00,36.00,39.00,36.00,49.00,27.00,29.00,24.00,37.00,38.00,30.00,33.00,25.00,27.00,29.00,28.00,34.00,31.00
11.00,26.00,9.00,32.00,25.00,15.00,7.00,26.00,26.00,43.00,35.00,41.00,22.00,0.00,21.00,20.00,20.00,25.00,18.00,38.00,42.00,15.00,21.00,32.00,36.00,35.00,15.00,15.00,16.00,38.00,36.00,27.00,44.00,35.00,46.00,51.00,44.00,11.00,32.00,32.00,10.00,21.00,14.00,23.00,21.00,27.00,36.00,38.00,31.00,49.00,27.00,38.00,18.00,9.00,27.00,33.00,26.00,13.00,6.00,9.00,15.00,18.00,33.00,44.00,54.00,61.00,51.00,42.00,29.00,23.00,31.00,50.00,19.00,16.00,20.00,23.00,25.00,29.00,41.00,35.00,28.00,38.00,26.00,20.00,19.00,14.00,26.00,7.00,27.00,10.00,42.00,16.00,8.00,12.00,4.00,5.00,8.00,6.00,11.00,10.00
32.00,46.00,21.00,53.00,41.00,20.00,22.00,40.00,33.00,64.00,52.00,55.00,43.00,21.00,0.00,15.00,11.00,22.00,30.00,50.00,62.00,31.00,30.00,40.00,55.00,50.00,36.00,36.00,37.00,58.00,55.00,44.00,62.00,56.00,67.00,73.00,51.00,11.00,11.00,45.00,29.00,27.00,9.00,10.00,5.00,29.00,40.00,46.00,42.00,58.00,48.00,58.00,35.00,30.00,46.00,49.00,38.00,17.00,26.00,15.00,24.00,14.00,48.00,60.00,67.00,81.00,71.00,52.00,50.00,43.00,50.00,71.00,32.00,29.00,31.00,34.00,46.00,50.00,62.00,56.00,49.00,59.00,37.00,27.00,21.00,12.00,13.00,15.00,43.00,27.00,59.00,9.00,13.00,14.00,20.00,17.00,18.00,14.00,11.00,16.00
30.00,45.00,13.00,47.00,29.00,29.00,25.00,46.00,42.00,60.00,55.00,60.00,36.00,20.00,15.00,0.00,25.00,35.00,36.00,57.00,61.00,21.00,15.00,25.00,46.00,38.00,29.00,35.00,33.00,50.00,55.00,47.00,64.00,52.00,61.00,68.00,61.00,18.00,25.00,30.00,22.00,12.00,9.00,7.00,21.00,40.00,51.00,55.00,49.00,67.00,45.00,56.00,38.00,26.00,36.00,37.00,24.00,7.00,21.00,21.00,31.00,26.00,53.00,64.00,73.00,78.00,70.00,37.00,42.00,42.00,51.00,68.00,20.00,18.00,17.00,19.00,41.00,44.00,56.00,50.00,41.00,55.00,44.00,35.00,32.00,22.00,29.00,13.00,47.00,30.00,62.00,20.00,18.00,22.00,22.00,19.00,23.00,16.00,19.00,23.00
29.00,42.00,25.00,51.00,45.00,11.00,18.00,31.00,23.00,60.00,44.00,46.00,42.00,20.00,11.00,25.00,0.00,11.00,22.00,40.00,57.00,35.00,36.00,47.00,57.00,55.00,36.00,32.00,35.00,58.00,50.00,38.00,55.00,53.00,65.00,69.00,40.00,10.00,15.00,50.00,30.00,34.00,16.00,21.00,6.00,18.00,29.00,36.00,32.00,48.00,45.00,54.00,28.00,29.00,47.00,53.00,43.00,23.00,26.00,11.00,15.00,4.00,40.00,51.00,57.00,77.00,65.00,58.00,49.00,38.00,45.00,67.00,37.00,34.00,36.00,40.00,44.00,48.00,60.00,54.00,49.00,56.00,27.00,17.00,11.00,6.00,6.00,18.00,35.00,21.00,51.00,5.00,12.00,8.00,17.00,15.00,13.00,15.00,9.00,11.00
30.00,40.00,32.00,52.00,50.00,10.00,20.00,25.00,13.00,58.00,39.00,38.00,45.00,25.00,22.00,35.00,11.00,0.00,18.00,31.00,53.00,41.00,44.00,55.00,60.00,60.00,40.00,31.00,36.00,60.00,46.00,34.00,49.00,52.00,65.00,67.00,30.00,18.00,25.00,57.00,35.00,43.00,26.00,32.00,17.00,8.00,18.00,26.00,23.00,38.00,45.00,52.00,25.00,32.00,52.00,58.00,51.00,32.00,31.00,17.00,12.00,9.00,33.00,44.00,48.00,73.00,61.00,66.00,51.00,36.00,41.00,64.00,44.00,41.00,44.00,47.00,45.00,49.00,60.00,55.00,51.00,55.00,19.00,11.00,6.00,13.00,12.00,25.00,30.00,21.00,45.00,14.00,18.00,14.00,21.00,20.00,17.00,21.00,16.00,15.00
15.00,22.00,27.00,35.00,40.00,11.00,11.00,10.00,10.00,40.00,22.00,25.00,30.00,18.00,30.00,36.00,22.00,18.00,0.00,20.00,35.00,32.00,39.00,49.00,45.00,49.00,26.00,15.00,21.00,44.00,28.00,16.00,32.00,35.00,47.00,49.00,26.00,20.00,38.00,48.00,25.00,39.00,28.00,37.00,27.00,14.00,19.00,20.00,13.00,31.00,27.00,34.00,7.00,19.00,38.00,46.00,43.00,30.00,21.00,16.00,6.00,17.00,18.00,29.00,37.00,55.00,43.00,58.00,36.00,18.00,23.00,46.00,36.00,33.00,37.00,41.00,29.00,33.00,42.00,37.00,36.00,37.00,8.00,6.00,12.00,18.00,27.00,23.00,13.00,7.00,29.00,21.00,18.00,16.00,14.00,16.00,13.00,19.00,19.00,14.00
32.00,28.00,47.00,42.00,56.00,30.00,31.00,11.00,17.00,40.00,15.00,7.00,43.00,38.00,50.00,57.00,40.00,31.00,20.00,0.00,30.00,50.00,58.00,68.00,55.00,64.00,42.00,28.00,34.00,52.00,25.00,17.00,21.00,38.00,50.00,48.00,13.00,40.00,55.00,65.00,43.00,59.00,48.00,57.00,46.00,23.00,17.00,8.00,8.00,12.00,34.00,34.00,20.00,36.00,52.00,60.00,61.00,50.00,39.00,36.00,26.00,36.00,9.00,15.00,17.00,49.00,36.00,75.00,46.00,25.00,22.00,42.00,54.00,51.00,56.00,59.00,38.00,41.00,46.00,43.00,47.00,40.00,13.00,23.00,29.00,38.00,43.00,43.00,13.00,27.00,17.00,41.00,38.00,36.00,34.00,37.00,33.00,40.00,39.00,34.00
31.00,16.00,49.00,22.00,46.00,46.00,40.00,29.00,41.00,11.00,15.00,25.00,30.00,42.00,62.00,61.00,57.00,53.00,35.00,30.00,0.00,45.00,55.00,60.00,36.00,49.00,35.00,26.00,28.00,29.00,7.00,19.00,10.00,15.00,22.00,18.00,43.00,51.00,72.00,55.00,40.00,58.00,57.00,65.00,61.00,47.00,46.00,38.00,34.00,39.00,18.00,8.00,28.00,34.00,37.00,45.00,53.00,54.00,40.00,47.00,41.00,52.00,22.00,18.00,32.00,20.00,8.00,63.00,28.00,19.00,12.00,12.00,49.00,48.00,52.00,54.00,23.00,23.00,20.00,20.00,30.00,14.00,34.00,41.00,48.00,51.00,62.00,49.00,23.00,35.00,14.00,54.00,48.00,49.00,42.00,45.00,44.00,48.00,51.00,46.00
18.00,29.00,10.00,26.00,10.00,31.00,22.00,39.00,41.00,41.00,42.00,51.00,15.00,15.00,31.00,21.00,35.00,41.00,32.00,50.00,45.00,0.00,10.00,18.00,25.00,20.00,10.00,22.00,17.00,29.00,40.00,34.00,50.00,32.00,40.00,48.00,58.00,25.00,42.00,17.00,7.00,13.00,22.00,27.00,34.00,42.00,51.00,51.00,45.00,61.00,27.00,38.00,29.00,13.00,15.00,18.00,11.00,15.00,10.00,24.00,31.00,33.00,43.00,52.00,64.00,59.00,53.00,26.00,21.00,28.00,36.00,49.00,4.00,3.00,7.00,9.00,22.00,24.00,35.00,30.00,20.00,35.00,40.00,35.00,35.00,29.00,41.00,17.00,37.00,24.00,49.00,30.00,23.00,27.00,20.00,20.00,24.00,20.00,26.00,25.00
26.00,39.00,12.00,36.00,14.00,36.00,28.00,47.00,48.00,50.00,52.00,60.00,25.00,21.00,30.00,15.00,36.00,44.00,39.00,58.00,55.00,10.00,0.00,11.00,32.00,22.00,20.00,31.00,27.00,37.00,50.00,44.00,59.00,42.00,49.00,57.00,65.00,26.00,40.00,15.00,15.00,4.00,21.00,23.00,34.00,48.00,57.00,59.00,52.00,69.00,37.00,48.00,37.00,22.00,22.00,22.00,8.00,13.00,18.00,27.00,36.00,35.00,52.00,61.00,73.00,69.00,63.00,22.00,31.00,37.00,46.00,59.00,6.00,7.00,3.00,4.00,32.00,33.00,44.00,39.00,29.00,45.00,47.00,41.00,39.00,31.00,41.00,18.00,46.00,31.00,58.00,31.00,25.00,30.00,25.00,24.00,28.00,22.00,28.00,29.00
36.00,46.00,23.00,40.00,15.00,47.00,39.00,57.00,58.00,55.00,60.00,69.00,30.00,32.00,40.00,25.00,47.00,55.00,49.00,68.00,60.00,18.00,11.00,0.00,31.00,18.00,26.00,40.00,34.00,38.00,57.00,52.00,67.00,47.00,50.00,60.00,76.00,38.00,50.00,8.00,25.00,13.00,31.00,32.00,44.00,59.00,68.00,69.00,63.00,79.00,42.00,53.00,47.00,31.00,24.00,19.00,7.00,24.00,28.00,38.00,47.00,47.00,61.00,69.00,82.00,72.00,68.00,12.00,34.00,45.00,54.00,63.00,13.00,16.00,12.00,8.00,37.00,38.00,47.00,43.00,32.00,49.00,58.00,52.00,51.00,42.00,52.00,29.00,55.00,41.00,66.00,42.00,37.00,41.00,36.00,35.00,39.00,34.00,39.00,40.00
30.00,27.00,34.00,14.00,18.00,50.00,40.00,47.00,55.00,26.00,43.00,54.00,15.00,36.00,55.00,46.00,57.00,60.00,45.00,55.00,36.00,25.00,32.00,31.00,0.00,15.00,20.00,30.00,24.00,7.00,35.00,38.00,45.00,20.00,20.00,30.00,67.00,47.00,67.00,23.00,26.00,36.00,47.00,52.00,57.00,59.00,64.00,60.00,54.00,67.00,21.00,28.00,38.00,28.00,10.00,12.00,25.00,40.00,30.00,45.00,48.00,54.00,47.00,50.00,65.00,42.00,41.00,30.00,9.00,30.00,35.00,33.00,26.00,27.00,29.00,28.00,17.00,14.00,17.00,15.00,9.00,21.00,51.00,51.00,54.00,50.00,63.00,40.00,42.00,39.00,46.00,52.00,44.00,48.00,39.00,41.00,43.00,42.00,48.00,45.00
33.00,37.00,30.00,26.00,10.00,50.00,41.00,54.00,59.00,41.00,53.00,63.00,21.00,35.00,50.00,38.00,55.00,60.00,49.00,64.00,49.00,20.00,22.00,18.00,15.00,0.00,22.00,36.00,29.00,22.00,47.00,46.00,57.00,34.00,35.00,45.00,74.00,45.00,61.00,9.00,25.00,26.00,41.00,45.00,54.00,61.00,68.00,67.00,61.00,76.00,32.00,41.00,44.00,30.00,12.00,3.00,14.00,33.00,29.00,44.00,50.00,53.00,55.00,62.00,75.00,57.00,55.00,15.00,21.00,38.00,45.00,48.00,18.00,21.00,20.00,18.00,27.00,25.00,32.00,29.00,19.00,35.00,56.00,53.00,55.00,49.00,61.00,37.00,50.00,41.00,58.00,50.00,43.00,47.00,39.00,40.00,43.00,40.00,46.00,45.00
11.00,19.00,16.00,18.00,14.00,30.00,20.00,32.00,37.00,31.00,33.00,43.00,7.00,15.00,36.00,29.00,36.00,40.00,26.00,42.00,35.00,10.00,20.00,26.00,20.00,22.00,0.00,14.00,8.00,22.00,30.00,26.00,40.00,23.00,32.00,39.00,52.00,26.00,47.00,23.00,7.00,23.00,27.00,34.00,37.00,39.00,46.00,45.00,38.00,54.00,17.00,28.00,22.00,8.00,12.00,19.00,19.00,22.00,9.00,24.00,28.00,33.00,35.00,42.00,55.00,49.00,43.00,33.00,14.00,18.00,27.00,39.00,14.00,13.00,17.00,19.00,12.00,15.00,27.00,21.00,13.00,26.00,34.00,31.00,34.00,30.00,42.00,20.00,29.00,19.00,39.00,31.00,24.00,27.00,19.00,20.00,23.00,21.00,27.00,25.00
5.00,10.00,23.00,20.00,28.00,22.00,14.00,18.00,25.00,28.00,20.00,29.00,15.00,15.00,36.00,35.00,32.00,31.00,15.00,28.00,26.00,22.00,31.00,40.00,30.00,36.00,14.00,0.00,6.00,29.00,20.00,12.00,29.00,21.00,33.00,37.00,38.00,25.00,46.00,37.00,15.00,33.00,30.00,38.00,35.00,29.00,33.00,31.00,25.00,40.00,13.00,22.00,8.00,9.00,24.00,32.00,33.00,28.00,14.00,21.00,18.00,28.00,21.00,30.00,42.00,45.00,35.00,47.00,21.00,7.00,16.00,35.00,26.00,24.00,29.00,32.00,14.00,18.00,28.00,23.00,21.00,24.00,21.00,21.00,25.00,26.00,38.00,23.00,15.00,10.00,27.00,29.00,22.00,23.00,15.00,18.00,18.00,21.00,24.00,20.00
6.00,12.00,20.00,16.00,22.00,26.00,17.00,24.00,31.00,26.00,25.00,35.00,9.00,16.00,37.00,33.00,35.00,36.00,21.00,34.00,28.00,17.00,27.00,34.00,24.00,29.00,8.00,6.00,0.00,23.00,23.00,18.00,32.00,19.00,30.00,35.00,45.00,27.00,48.00,31.00,12.00,30.00,30.00,38.00,37.00,35.00,40.00,38.00,31.00,46.00,11.00,22.00,15.00,7.00,17.00,26.00,27.00,26.00,12.00,23.00,24.00,31.00,27.00,34.00,47.00,45.00,36.00,41.00,15.00,10.00,19.00,34.00,21.00,20.00,24.00,27.00,9.00,13.00,25.00,19.00,15.00,22.00,27.00,27.00,30.00,29.00,41.00,23.00,21.00,15.00,31.00,31.00,24.00,26.00,18.00,20.00,21.00,22.00,27.00,23.00
29.00,24.00,38.00,9.00,23.00,50.00,40.00,44.00,54.00,20.00,38.00,49.00,15.00,38.00,58.00,50.00,58.00,60.00,44.00,52.00,29.00,29.00,37.00,38.00,7.00,22.00,22.00,29.00,23.00,0.00,30.00,34.00,39.00,14.00,13.00,23.00,64.00,49.00,69.00,30.00,29.00,41.00,50.00,56.00,59.00,58.00,62.00,57.00,51.00,63.00,17.00,21.00,37.00,29.00,14.00,19.00,31.00,43.00,32.00,46.00,47.00,55.00,43.00,45.00,60.00,35.00,34.00,37.00,8.00,27.00,30.00,26.00,31.00,32.00,34.00,34.00,15.00,11.00,10.00,9.00,9.00,15.00,49.00,50.00,54.00,52.00,64.00,43.00,39.00,38.00,41.00,54.00,46.00,49.00,40.00,42.00,44.00,44.00,49.00,46.00
25.00,11.00,43.00,21.00,42.00,39.00,33.00,22.00,34.00,15.00,10.00,20.00,26.00,36.00,55.00,55.00,50.00,46.00,28.00,25.00,7.00,40.00,50.00,57.00,35.00,47.00,30.00,20.00,23.00,30.00,0.00,12.00,10.00,15.00,25.00,23.00,38.00,44.00,65.00,52.00,35.00,53.00,50.00,59.00,54.00,40.00,39.00,32.00,28.00,34.00,14.00,9.00,21.00,29.00,35.00,43.00,49.00,48.00,34.00,40.00,34.00,45.00,16.00,15.00,30.00,27.00,15.00,61.00,26.00,13.00,5.00,18.00,44.00,43.00,47.00,49.00,20.00,21.00,22.00,20.00,28.00,16.00,28.00,34.00,41.00,44.00,55.00,43.00,16.00,28.00,11.00,48.00,42.00,42.00,35.00,39.00,37.00,41.00,44.00,39.00
17.00,10.00,35.00,25.00,40.00,27.00,22.00,11.00,22.00,25.00,8.00,17.00,25.00,27.00,44.00,47.00,38.00,34.00,16.00,17.00,19.00,34.00,44.00,52.00,38.00,46.00,26.00,12.00,18.00,34.00,12.00,0.00,17.00,22.00,34.00,34.00,30.00,33.00,53.00,49.00,28.00,46.00,40.00,49.00,42.00,28.00,29.00,23.00,18.00,29.00,16.00,18.00,9.00,21.00,34.00,43.00,45.00,40.00,26.00,29.00,22.00,33.00,9.00,17.00,29.00,39.00,27.00,59.00,28.00,7.00,7.00,30.00,39.00,37.00,41.00,44.00,20.00,23.00,30.00,26.00,29.00,24.00,16.00,22.00,29.00,33.00,43.00,34.00,5.00,17.00,15.00,36.00,31.00,30.00,25.00,28.00,26.00,31.00,33.00,28.00
34.00,20.00,52.00,31.00,52.00,43.00,40.00,24.00,36.00,21.00,10.00,15.00,37.00,44.00,62.00,64.00,55.00,49.00,32.00,21.00,10.00,50.00,59.00,67.00,45.00,57.00,40.00,29.00,32.00,39.00,10.00,17.00,0.00,24.00,33.00,28.00,34.00,51.00,70.00,62.00,44.00,62.00,58.00,67.00,60.00,42.00,39.00,29.00,27.00,29.00,25.00,17.00,27.00,38.00,45.00,53.00,59.00,57.00,43.00,47.00,39.00,50.00,15.00,8.00,21.00,28.00,14.00,71.00,36.00,22.00,13.00,22.00,54.00,52.00,57.00,59.00,30.00,31.00,31.00,30.00,38.00,25.00,29.00,38.00,44.00,50.00,59.00,51.00,19.00,35.00,4.00,53.00,48.00,48.00,42.00,46.00,43.00,49.00,50.00,45.00
24.00,12.00,39.00,7.00,32.00,43.00,35.00,33.00,43.00,8.00,24.00,35.00,17.00,35.00,56.00,52.00,53.00,52.00,35.00,38.00,15.00,32.00,42.00,47.00,20.00,34.00,23.00,21.00,19.00,14.00,15.00,22.00,24.00,0.00,12.00,16.00,51.00,45.00,67.00,40.00,29.00,46.00,49.00,57.00,56.00,49.00,51.00,45.00,40.00,49.00,7.00,7.00,27.00,26.00,23.00,30.00,40.00,45.00,31.00,42.00,40.00,49.00,29.00,31.00,45.00,26.00,21.00,49.00,13.00,16.00,16.00,16.00,36.00,36.00,39.00,41.00,10.00,9.00,8.00,5.00,15.00,2.00,38.00,41.00,46.00,47.00,59.00,42.00,27.00,31.00,26.00,50.00,43.00,44.00,36.00,39.00,39.00,41.00,46.00,42.00
36.00,24.00,48.00,14.00,36.00,55.00,47.00,45.00,56.00,11.00,35.00,46.00,25.00,46.00,67.00,61.00,65.00,65.00,47.00,50.00,22.00,40.00,49.00,50.00,20.00,35.00,32.00,33.00,30.00,13.00,25.00,34.00,33.00,12.00,0.00,10.00,63.00,57.00,78.00,43.00,39.00,53.00,59.00,66.00,67.00,61.00,63.00,57.00,52.00,60.00,19.00,16.00,39.00,36.00,27.00,32.00,44.00,54.00,41.00,53.00,52.00,61.00,41.00,40.00,54.00,22.00,24.00,50.00,18.00,29.00,28.00,15.00,42.00,43.00,46.00,46.00,20.00,16.00,5.00,10.00,20.00,10.00,50.00,54.00,59.00,59.00,71.00,52.00,39.00,43.00,36.00,61.00,54.00,56.00,48.00,50.00,51.00,52.00,57.00,53.00
