25.00,15.00,43.00,29.00,47.00,33.00,30.00,14.00,26.00,25.00,0.00,11.00,32.00,35.00,52.00,55.00,44.00,39.00,22.00,15.00,15.00,42.00,52.00,60.00,43.00,53.00,33.00,20.00,25.00,38.00,10.00
33.00,26.00,50.00,40.00,57.00,35.00,35.00,15.00,24.00,35.00,11.00,0.00,42.00,41.00,55.00,60.00,46.00,38.00,25.00,7.00,25.00,51.00,60.00,69.00,54.00,63.00,43.00,29.00,35.00,49.00,20.00
15.00,16.00,23.00,11.00,15.00,35.00,25.00,33.00,40.00,25.00,32.00,42.00,0.00,22.00,43.00,36.00,42.00,45.00,30.00,43.00,30.00,15.00,25.00,30.00,15.00,21.00,7.00,15.00,9.00,15.00,26.00
11.00,26.00,9.00,32.00,25.00,15.00,7.00,26.00,26.00,43.00,35.00,41.00,22.00,0.00,21.00,20.00,20.00,25.00,18.00,38.00,42.00,15.00,21.00,32.00,36.00,35.00,15.00,15.00,16.00,38.00,36.00
32.00,46.00,21.00,53.00,41.00,20.00,22.00,40.00,33.00,64.00,52.00,55.00,43.00,21.00,0.00,15.00,11.00,22.00,30.00,50.00,62.00,31.00,30.00,40.00,55.00,50.00,36.00,36.00,37.00,58.00,55.00
30.00,45.00,13.00,47.00,29.00,29.00,25.00,46.00,42.00,60.00,55.00,60.00,36.00,20.00,15.00,0.00,25.00,35.00,36.00,57.00,61.00,21.00,15.00,25.00,46.00,38.00,29.00,35.00,33.00,50.00,55.00
29.00,42.00,25.00,51.00,45.00,11.00,18.00,31.00,23.00,60.00,44.00,46.00,42.00,20.00,11.00,25.00,0.00,11.00,22.00,40.00,57.00,35.00,36.00,47.00,57.00,55.00,36.00,32.00,35.00,58.00,50.00
30.00,40.00,32.00,52.00,50.00,10.00,20.00,25.00,13.00,58.00,39.00,38.00,45.00,25.00,22.00,35.00,11.00,0.00,18.00,31.00,53.00,41.00,44.00,55.00,60.00,60.00,40.00,31.00,36.00,60.00,46.00
15.00,22.00,27.00,35.00,40.00,11.00,11.00,10.00,10.00,40.00,22.00,25.00,30.00,18.00,30.00,36.00,22.00,18.00,0.00,20.00,35.00,32.00,39.00,49.00,45.00,49.00,26.00,15.00,21.00,44.00,28.00
32.00,28.00,47.00,42.00,56.00,30.00,31.00,11.00,17.00,40.00,15.00,7.00,43.00,38.00,50.00,57.00,40.00,31.00,20.00,0.00,30.00,50.00,58.00,68.00,55.00,64.00,42.00,28.00,34.00,52.00,25.00
31.00,16.00,49.00,22.00,46.00,46.00,40.00,29.00,41.00,11.00,15.00,25.00,30.00,42.00,62.00,61.00,57.00,53.00,35.00,30.00,0.00,45.00,55.00,60.00,36.00,49.00,35.00,26.00,28.00,29.00,7.00
18.00,29.00,10.00,26.00,10.00,31.00,22.00,39.00,41.00,41.00,42.00,51.00,15.00,15.00,31.00,21.00,35.00,41.00,32.00,50.00,45.00,0.00,10.00,18.00,25.00,20.00,10.00,22.00,17.00,29.00,40.00
26.00,39.00,12.00,36.00,14.00,36.00,28.00,47.00,48.00,50.00,52.00,60.00,25.00,21.00,30.00,15.00,36.00,44.00,39.00,58.00,55.00,10.00,0.00,11.00,32.00,22.00,20.00,31.00,27.00,37.00,50.00
36.00,46.00,23.00,40.00,15.00,47.00,39.00,57.00,58.00,55.00,60.00,69.00,30.00,32.00,40.00,25.00,47.00,55.00,49.00,68.00,60.00,18.00,11.00,0.00,31.00,18.00,26.00,40.00,34.00,38.00,57.00
30.00,27.00,34.00,14.00,18.00,50.00,40.00,47.00,55.00,26.00,43.00,54.00,15.00,36.00,55.00,46.00,57.00,60.00,45.00,55.00,36.00,25.00,32.00,31.00,0.00,15.00,20.00,30.00,24.00,7.00,35.00
33.00,37.00,30.00,26.00,10.00,50.00,41.00,54.00,59.00,41.00,53.00,63.00,21.00,35.00,50.00,38.00,55.00,60.00,49.00,64.00,49.00,20.00,22.00,18.00,15.00,0.00,22.00,36.00,29.00,22.00,47.00
11.00,19.00,16.00,18.00,14.00,30.00,20.00,32.00,37.00,31.00,33.00,43.00,7.00,15.00,36.00,29.00,36.00,40.00,26.00,42.00,35.00,10.00,20.00,26.00,20.00,22.00,0.00,14.00,8.00,22.00,30.00
5.00,10.00,23.00,20.00,28.00,22.00,14.00,18.00,25.00,28.00,20.00,29.00,15.00,15.00,36.00,35.00,32.00,31.00,15.00,28.00,26.00,22.00,31.00,40.00,30.00,36.00,14.00,0.00,6.00,29.00,20.00
6.00,12.00,20.00,16.00,22.00,26.00,17.00,24.00,31.00,26.00,25.00,35.00,9.00,16.00,37.00,33.00,35.00,36.00,21.00,34.00,28.00,17.00,27.00,34.00,24.00,29.00,8.00,6.00,0.00,23.00,23.00
29.00,24.00,38.00,9.00,23.00,50.00,40.00,44.00,54.00,20.00,38.00,49.00,15.00,38.00,58.00,50.00,58.00,60.00,44.00,52.00,29.00,29.00,37.00,38.00,7.00,22.00,22.00,29.00,23.00,0.00,30.00
25.00,11.00,43.00,21.00,42.00,39.00,33.00,22.00,34.00,15.00,10.00,20.00,26.00,36.00,55.00,55.00,50.00,46.00,28.00,25.00,7.00,40.00,50.00,57.00,35.00,47.00,30.00,20.00,23.00,30.00,0.00
